"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"dut","","Deoxyuridine 5'-triphosphate nucleotidohydrolase","4","4","1","133","3909","152","3014","","431","440","435","IFMAJOOC_00470","ACNLJPHK_00185","","","JLCCBCLK_00267","","NBFCBFAJ_00451",""
"proS","","Proline--tRNA ligase","4","4","1","133","1321","152","939","","1478","1478","1478","IFMAJOOC_00538","ACNLJPHK_02648","BIAFHNIK_00289","","","","NBFCBFAJ_00069",""
"sigA","","RNA polymerase sigma factor SigA","4","4","1","133","2548","152","969","","863","863","863","IFMAJOOC_00547","ACNLJPHK_01300","BIAFHNIK_00279","","","","NBFCBFAJ_00078",""
"mlaE","","putative phospholipid ABC transporter permease protein MlaE","4","4","1","133","8679","152","7577","","740","743","740","IFMAJOOC_00580","ACNLJPHK_02871","BIAFHNIK_01993","","","AGNIMCJO_00818","",""
"group_234","","hypothetical protein","4","4","1","133","5939","152","3312","","1493","1496","1494","IFMAJOOC_00698","ACNLJPHK_00528","BIAFHNIK_02226","","","","NBFCBFAJ_00783",""
"rpoE","","ECF RNA polymerase sigma-E factor","4","4","1","133","3364","152","3805","","494","494","494","IFMAJOOC_00768","ACNLJPHK_02662","BIAFHNIK_01509","","","AGNIMCJO_00405","",""
"rpmF","","50S ribosomal protein L32","4","4","1","133","6014","152","3366","","194","194","194","IFMAJOOC_00672","ACNLJPHK_00504","BIAFHNIK_02201","","","","NBFCBFAJ_00814",""
"groL","","60 kDa chaperonin","4","4","1","133","4125","152","5657","","1628","1637","1633","IFMAJOOC_00947","ACNLJPHK_01661","BIAFHNIK_02091","","","","NBFCBFAJ_01050",""
"ruvC","","Crossover junction endodeoxyribonuclease RuvC","4","4","1","133","4100","152","5624","","551","554","553","IFMAJOOC_00962","ACNLJPHK_02289","BIAFHNIK_02103","","","","NBFCBFAJ_01037",""
"cysS","","Cysteine--tRNA ligase","4","4","1","133","4731","152","5199","","1481","1481","1481","IFMAJOOC_01117","ACNLJPHK_02089","BIAFHNIK_00924","","","AGNIMCJO_00824","",""
"hupB","","DNA-binding protein HU-beta","4","4","1","133","584","152","2627","","272","275","273","IFMAJOOC_01289","ACNLJPHK_03040","BIAFHNIK_01410","","","AGNIMCJO_00798","",""
"dapH","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","4","4","1","133","4191","152","5688","","515","521","517","IFMAJOOC_01337","ACNLJPHK_02830","BIAFHNIK_02072","","","","","DIGNGMGA_00008"
"kbl","","2-amino-3-ketobutyrate coenzyme A ligase","4","4","1","133","692","152","8243","","1193","1193","1193","IFMAJOOC_01372","ACNLJPHK_01899","BIAFHNIK_00237","","","","NBFCBFAJ_00729",""
"fhs","","Formate--tetrahydrofolate ligase","4","4","1","133","817","152","8358","","1676","1676","1676","IFMAJOOC_01411","ACNLJPHK_01612","BIAFHNIK_02142","","","","NBFCBFAJ_00006",""
"group_262","","hypothetical protein","4","4","1","133","3840","152","4575","","326","338","333","IFMAJOOC_01546","ACNLJPHK_00471","BIAFHNIK_00415","","","","NBFCBFAJ_00980",""
"clpP","","ATP-dependent Clp protease proteolytic subunit","4","4","1","133","7064","152","4585","","659","659","659","IFMAJOOC_01552","ACNLJPHK_00477","BIAFHNIK_00409","","","","NBFCBFAJ_00974",""
"tkt","","Transketolase","4","4","1","133","3287","152","3686","","845","905","860","IFMAJOOC_01600","ACNLJPHK_02946","BIAFHNIK_01157","","","AGNIMCJO_00897","",""
"lptB","","Lipopolysaccharide export system ATP-binding protein LptB","4","4","1","133","8339","152","4980","","734","1187","850","IFMAJOOC_01628","ACNLJPHK_02190","BIAFHNIK_00993","","","AGNIMCJO_00266","",""
"group_268","ahpD","Alkyl hydroperoxide reductase AhpD","4","4","1","133","6540","152","4983","","344","347","346","IFMAJOOC_01629","ACNLJPHK_02191","BIAFHNIK_00994","","","AGNIMCJO_00265","",""
"lpxA","","Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase","4","4","1","133","6568","152","5021","","785","785","785","IFMAJOOC_01642","ACNLJPHK_02569","BIAFHNIK_01005","","","AGNIMCJO_00246","",""
"dxs_2","","1-deoxy-D-xylulose-5-phosphate synthase","4","4","1","133","8602","152","7521","","950","950","950","IFMAJOOC_01795","ACNLJPHK_03023","BIAFHNIK_01220","","","AGNIMCJO_00088","",""
"radD","","Putative DNA repair helicase RadD","4","4","1","133","8613","152","7531","","1487","1580","1549","IFMAJOOC_01803","ACNLJPHK_02513","BIAFHNIK_01227","","","AGNIMCJO_00097","",""
"group_282","","hypothetical protein","4","4","1","133","8616","152","7534","","1277","1283","1280","IFMAJOOC_01804","ACNLJPHK_02517","BIAFHNIK_01228","","","AGNIMCJO_00098","",""
"glyA","","Serine hydroxymethyltransferase","4","4","1","133","8617","152","7535","","1274","1334","1308","IFMAJOOC_01805","ACNLJPHK_02518","BIAFHNIK_01229","","","AGNIMCJO_00099","",""
"fbaA","","Fructose-bisphosphate aldolase class 2","4","4","1","133","4007","152","1925","","1058","1067","1060","IFMAJOOC_01956","ACNLJPHK_00466","BIAFHNIK_00421","","","","NBFCBFAJ_00986",""
"accD","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta","4","4","1","133","3844","152","1922","","857","857","857","IFMAJOOC_01957","ACNLJPHK_00467","BIAFHNIK_00420","","","","NBFCBFAJ_00985",""
"ctaB1","","Protoheme IX farnesyltransferase 1","4","4","1","133","2861","152","1609","","902","950","923","IFMAJOOC_02004","ACNLJPHK_00059","","","JLCCBCLK_00463","","NBFCBFAJ_00655",""
"group_295","","hypothetical protein","4","4","1","133","4344","152","5989","","800","863","815","IFMAJOOC_02082","ACNLJPHK_02852","","","","","NBFCBFAJ_01333","DIGNGMGA_00296"
"mdtC","","Multidrug resistance protein MdtC","4","4","1","133","7763","152","4288","","2363","2369","2365","IFMAJOOC_02302","ACNLJPHK_01003","BIAFHNIK_00326","","","","NBFCBFAJ_00862",""
"lysS","","Lysine--tRNA ligase","4","4","1","133","8314","152","8302","","1694","1775","1715","IFMAJOOC_02175","ACNLJPHK_00417","BIAFHNIK_02153","","","","NBFCBFAJ_00033",""
"tadA","","tRNA-specific adenosine deaminase","4","4","1","133","2384","152","1098","","446","476","455","IFMAJOOC_02262","ACNLJPHK_00560","","","JLCCBCLK_00519","","NBFCBFAJ_00706",""
"exbB","","Biopolymer transport protein ExbB","4","4","1","133","7782","152","4277","","713","728","716","IFMAJOOC_02294","ACNLJPHK_00995","BIAFHNIK_00317","","","","NBFCBFAJ_00852",""
"rpoN","","RNA polymerase sigma-54 factor","4","4","1","133","7766","152","4284","","1397","1472","1417","IFMAJOOC_02300","ACNLJPHK_01001","BIAFHNIK_00323","","","","NBFCBFAJ_00858",""
"eno","","Enolase","4","4","1","133","4565","152","4764","","1283","1289","1287","IFMAJOOC_02744","","BIAFHNIK_00831","","","","NBFCBFAJ_01255","DIGNGMGA_00259"
"group_326","","hypothetical protein","4","4","1","133","4252","152","5749","","236","248","242","IFMAJOOC_02803","ACNLJPHK_01624","","","","","NBFCBFAJ_01107","DIGNGMGA_00043"
"group_327","","hypothetical protein","4","4","1","133","4251","152","5748","","362","365","364","IFMAJOOC_02804","ACNLJPHK_01625","","","","","NBFCBFAJ_01106","DIGNGMGA_00042"
"ribH","","6,7-dimethyl-8-ribityllumazine synthase","4","4","1","133","7489","152","6737","","506","506","506","IFMAJOOC_02813","ACNLJPHK_01358","BIAFHNIK_00729","","","","NBFCBFAJ_01305",""
"hemL1","","Glutamate-1-semialdehyde 2,1-aminomutase 1","4","4","1","133","5304","152","218","","1286","1289","1287","IFMAJOOC_02938","ACNLJPHK_00770","","","","AGNIMCJO_00477","","DIGNGMGA_00490"
"cocE","","Cocaine esterase","4","4","1","133","4311","152","5773","","1226","1928","1748","IFMAJOOC_02944","ACNLJPHK_00763","","","","","NBFCBFAJ_01113","DIGNGMGA_00052"
"ybiT","","putative ABC transporter ATP-binding protein YbiT","4","4","1","133","1415","152","8122","","1274","1622","1533","IFMAJOOC_02953","ACNLJPHK_02520","BIAFHNIK_01287","","","AGNIMCJO_00038","",""
"group_338","","hypothetical protein","4","4","1","133","2289","152","2665","","587","1175","1028","IFMAJOOC_03077","ACNLJPHK_02822","BIAFHNIK_00938","","","","","DIGNGMGA_00658"
"group_346","","hypothetical protein","4","4","1","133","3151","152","8488","","1049","1058","1054","IFMAJOOC_00010","ACNLJPHK_02327","BIAFHNIK_02254","","","","NBFCBFAJ_00129",""
"thyA2","","Thymidylate synthase 2","4","4","1","133","2459","152","1202","","824","824","824","IFMAJOOC_00041","ACNLJPHK_01640","BIAFHNIK_02308","","","","NBFCBFAJ_00141",""
"bfmBAB","","2-oxoisovalerate dehydrogenase subunit beta","4","4","1","133","2465","152","1209","","980","983","981","IFMAJOOC_00047","ACNLJPHK_01634","BIAFHNIK_02315","","","","NBFCBFAJ_00146",""
"ahcY","","Adenosylhomocysteinase","4","4","1","133","2482","152","1225","","1316","1316","1316","IFMAJOOC_00062","ACNLJPHK_01743","BIAFHNIK_02326","","","","NBFCBFAJ_00158",""
"nqrA","","Na( )-translocating NADH-quinone reductase subunit A","4","4","1","133","2589","152","777","","1352","1352","1352","IFMAJOOC_00086","ACNLJPHK_01814","","","JLCCBCLK_00576","","NBFCBFAJ_00219",""
"dnaA","","Chromosomal replication initiator protein DnaA","4","4","1","133","4383","152","6143","","1424","1424","1424","IFMAJOOC_00195","ACNLJPHK_02532","","GIHJJLIL_00090","","AGNIMCJO_00443","",""
"gap2","","Glyceraldehyde-3-phosphate dehydrogenase-like protein","4","4","1","133","8243","152","6131","","1442","1442","1442","IFMAJOOC_00202","ACNLJPHK_01411","BIAFHNIK_01583","","","AGNIMCJO_00435","",""
"nusA","","Transcription termination/antitermination protein NusA","4","4","1","133","792","152","8256","","1256","1256","1256","IFMAJOOC_00285","ACNLJPHK_02136","BIAFHNIK_00197","","","","NBFCBFAJ_00229",""
"fabD","","Malonyl CoA-acyl carrier protein transacylase","4","4","1","133","3186","152","8515","","887","920","907","IFMAJOOC_00397","ACNLJPHK_00955","BIAFHNIK_02246","","","","NBFCBFAJ_00108",""
"mraY","","Phospho-N-acetylmuramoyl-pentapeptide-transferase","4","4","1","133","7322","152","8585","","1226","1229","1226","IFMAJOOC_00419","ACNLJPHK_00656","BIAFHNIK_00266","","","","NBFCBFAJ_00091",""
"group_389","","hypothetical protein","4","4","1","133","4823","152","3047","","572","578","573","IFMAJOOC_00448","ACNLJPHK_00140","","","JLCCBCLK_00289","","NBFCBFAJ_00421",""
"gpsA","","Glycerol-3-phosphate dehydrogenase [NAD(P) ]","4","4","1","133","3908","152","3015","","995","995","995","IFMAJOOC_00469","ACNLJPHK_00184","","","JLCCBCLK_00268","","NBFCBFAJ_00450",""
"mreB","","Rod shape-determining protein MreB","4","4","1","133","1331","152","925","","1028","1028","1028","IFMAJOOC_00530","ACNLJPHK_01648","BIAFHNIK_02180","","","","NBFCBFAJ_00061",""
"rpsT","","30S ribosomal protein S20","4","4","1","133","1322","152","938","","251","251","251","IFMAJOOC_00535","ACNLJPHK_02651","BIAFHNIK_00293","","","","NBFCBFAJ_00066",""
"accC","","Biotin carboxylase","4","4","1","133","5975","152","3362","","1340","1343","1340","IFMAJOOC_00675","ACNLJPHK_00507","BIAFHNIK_02204","","","","NBFCBFAJ_00811",""
"group_411","","hypothetical protein","4","4","1","133","5960","152","3337","","410","413","410","IFMAJOOC_00688","ACNLJPHK_00518","BIAFHNIK_02216","","","","NBFCBFAJ_00798",""
"asnC_1","","Regulatory protein AsnC","4","4","1","133","5951","152","3324","","461","461","461","IFMAJOOC_00691","ACNLJPHK_00521","BIAFHNIK_02220","","","","NBFCBFAJ_00792",""
"ribD_2","","Riboflavin biosynthesis protein RibD","4","4","1","133","5949","152","3320","","386","428","417","IFMAJOOC_00693","ACNLJPHK_00523","BIAFHNIK_02222","","","","NBFCBFAJ_00790",""
"dnaN","","DNA polymerase III subunit beta","4","4","1","133","3409","152","7152","","1118","1118","1118","IFMAJOOC_00802","ACNLJPHK_02342","BIAFHNIK_00689","","","","NBFCBFAJ_01457",""
"recR","","Recombination protein RecR","4","4","1","133","5286","152","294","","617","620","617","IFMAJOOC_00813","ACNLJPHK_00780","","","","AGNIMCJO_00538","","DIGNGMGA_00479"
"ysdC","","Putative aminopeptidase YsdC","4","4","1","133","8273","152","28","","1088","1091","1088","IFMAJOOC_00824","ACNLJPHK_01037","BIAFHNIK_01281","GIHJJLIL_00052","","","",""
"lon2","","Lon protease 2","4","4","1","133","1151","152","75","","2456","2474","2465","IFMAJOOC_00834","ACNLJPHK_01024","BIAFHNIK_01270","","","AGNIMCJO_00223","",""
"pkn1_1","","Serine/threonine-protein kinase pkn1","4","4","1","133","4144","152","5672","","1376","1379","1378","IFMAJOOC_00938","ACNLJPHK_01670","BIAFHNIK_02083","","","","NBFCBFAJ_01061",""
"group_439","","hypothetical protein","4","4","1","133","4113","152","5633","","326","389","347","IFMAJOOC_00956","ACNLJPHK_02294","BIAFHNIK_02098","","","","NBFCBFAJ_01042",""
"mutS_1","","DNA mismatch repair protein MutS","4","4","1","133","2037","152","2910","","2573","2609","2600","IFMAJOOC_00998","ACNLJPHK_00837","","","JLCCBCLK_00200","","NBFCBFAJ_00510",""
"paaF","","2,3-dehydroadipyl-CoA hydratase","4","4","1","133","2047","152","2902","","767","767","767","IFMAJOOC_01003","ACNLJPHK_00835","","","JLCCBCLK_00195","","NBFCBFAJ_00513",""
"rplY","","50S ribosomal protein L25","4","4","1","133","2057","152","2887","","575","584","577","IFMAJOOC_01012","ACNLJPHK_00828","","","JLCCBCLK_00187","","NBFCBFAJ_00518",""
"group_455","","hypothetical protein","4","4","1","133","1751","152","7955","","341","341","341","IFMAJOOC_01075","ACNLJPHK_01578","","","","AGNIMCJO_00603","","DIGNGMGA_00582"
"group_467","","hypothetical protein","4","4","1","133","8757","152","1740","","338","449","365","IFMAJOOC_01160","","BIAFHNIK_02484","","JLCCBCLK_00378","","NBFCBFAJ_00574",""
"kdsA","","2-dehydro-3-deoxyphosphooctonate aldolase","4","4","1","133","6944","152","4645","","818","821","818","IFMAJOOC_01264","ACNLJPHK_02759","BIAFHNIK_01824","","","","NBFCBFAJ_01201",""
"atpD","","ATP synthase subunit beta","4","4","1","133","698","152","8246","","1511","1511","1511","IFMAJOOC_01370","ACNLJPHK_02418","BIAFHNIK_00239","","","","NBFCBFAJ_00731",""
"surE","","5'-nucleotidase SurE","4","4","1","133","866","152","8328","","770","770","770","IFMAJOOC_01397","ACNLJPHK_00406","BIAFHNIK_02149","","","","NBFCBFAJ_00022",""
"obg","","GTPase Obg","4","4","1","133","826","152","8361","","989","989","989","IFMAJOOC_01408","ACNLJPHK_01609","BIAFHNIK_02145","","","","NBFCBFAJ_00009",""
"rplT","","50S ribosomal protein L20","4","4","1","133","814","152","8351","","344","344","344","IFMAJOOC_01414","ACNLJPHK_02860","BIAFHNIK_02140","","","","NBFCBFAJ_00004",""
"infC","","Translation initiation factor IF-3","4","4","1","133","810","152","8348","","407","446","431","IFMAJOOC_01416","ACNLJPHK_02858","BIAFHNIK_02138","","","","NBFCBFAJ_00002",""
"trpB","","Tryptophan synthase beta chain","4","4","1","133","951","152","5425","","1175","1175","1175","IFMAJOOC_01458","ACNLJPHK_02306","","","","","NBFCBFAJ_01118","DIGNGMGA_00083"
"group_51","","hypothetical protein","4","4","1","133","4254","152","5751","","1556","1559","1556","IFMAJOOC_02801","ACNLJPHK_01622","","","","","NBFCBFAJ_01109","DIGNGMGA_00045"
"group_520","","hypothetical protein","4","4","1","133","3282","152","3668","","1259","1280","1269","IFMAJOOC_01603","ACNLJPHK_01977","BIAFHNIK_01156","","","AGNIMCJO_00899","",""
"dnaC","","Replicative DNA helicase","4","4","1","133","1665","152","3667","","1514","1526","1520","IFMAJOOC_01604","ACNLJPHK_01978","BIAFHNIK_01155","","","AGNIMCJO_00900","",""
"rpsF","","30S ribosomal protein S6","4","4","1","133","1698","152","7195","","341","374","349","IFMAJOOC_01612","ACNLJPHK_02896","BIAFHNIK_01148","","","AGNIMCJO_00907","",""
"sucD","","Succinate--CoA ligase [ADP-forming] subunit alpha","4","4","1","133","6572","152","5027","","872","887","875","IFMAJOOC_01645","ACNLJPHK_02572","BIAFHNIK_01008","","","AGNIMCJO_00243","",""
"fabG_3","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","4","4","1","133","6573","152","5028","","746","746","746","IFMAJOOC_01646","ACNLJPHK_02987","BIAFHNIK_01209","","","AGNIMCJO_00241","",""
"rplU","","50S ribosomal protein L21","4","4","1","133","2167","152","2874","","485","485","485","IFMAJOOC_01681","ACNLJPHK_02904","","","JLCCBCLK_00161","","NBFCBFAJ_00553",""
"ftsE","","Cell division ATP-binding protein FtsE","4","4","1","133","4281","152","5449","","683","683","683","IFMAJOOC_01744","ACNLJPHK_00812","","","","","NBFCBFAJ_01130","DIGNGMGA_00067"
"glpC","","Anaerobic glycerol-3-phosphate dehydrogenase subunit C","4","4","1","133","3226","152","5150","","2897","2924","2907","IFMAJOOC_02539","ACNLJPHK_00239","BIAFHNIK_01812","","","","","DIGNGMGA_00277"
"tgt","","Queuine tRNA-ribosyltransferase","4","4","1","133","7995","152","8050","","1130","1130","1130","IFMAJOOC_01839","ACNLJPHK_00591","BIAFHNIK_01420","","","","","DIGNGMGA_00549"
"pepP","","Xaa-Pro aminopeptidase","4","4","1","133","4946","152","1848","","1238","1292","1251","IFMAJOOC_01910","ACNLJPHK_00109","","","JLCCBCLK_00338","","NBFCBFAJ_00406",""
"group_561","trxA_2","Thioredoxin 1","4","4","1","133","4058","152","2148","","317","317","317","IFMAJOOC_01938","ACNLJPHK_02989","BIAFHNIK_02129","","","","NBFCBFAJ_01017",""
"group_567","","hypothetical protein","4","4","1","133","3484","152","1302","","527","560","535","IFMAJOOC_01978","ACNLJPHK_00688","","","JLCCBCLK_00546","","NBFCBFAJ_00192",""
"erpA","","Iron-sulfur cluster insertion protein ErpA","4","4","1","133","5921","152","3284","","329","329","329","IFMAJOOC_02037","ACNLJPHK_00540","BIAFHNIK_02235","","","","NBFCBFAJ_00771",""
"sufB","","FeS cluster assembly protein SufB","4","4","1","133","5904","152","3283","","1448","1448","1448","IFMAJOOC_02038","ACNLJPHK_01819","BIAFHNIK_02236","","","","NBFCBFAJ_00770",""
"sufC","","putative ATP-dependent transporter SufC","4","4","1","133","5903","152","3282","","749","752","751","IFMAJOOC_02039","ACNLJPHK_01821","BIAFHNIK_02237","","","","NBFCBFAJ_00768",""
"rny","","Ribonuclease Y","4","4","1","133","4717","152","3827","","1565","1565","1565","IFMAJOOC_02134","ACNLJPHK_00881","","","","AGNIMCJO_00629","","DIGNGMGA_00461"
"group_596","","hypothetical protein","4","4","1","133","2371","152","1084","","1007","1010","1009","IFMAJOOC_02254","ACNLJPHK_00567","","","JLCCBCLK_00510","","NBFCBFAJ_00700",""
"ravA_1","","hypothetical protein","4","4","1","133","2375","152","1091","","989","989","989","IFMAJOOC_02257","ACNLJPHK_00564","","","JLCCBCLK_00513","","NBFCBFAJ_00703",""
"yjjV","","putative metal-dependent hydrolase YjjV","4","4","1","133","2387","152","1104","","764","764","764","IFMAJOOC_02264","ACNLJPHK_00558","","","JLCCBCLK_00521","","NBFCBFAJ_00709",""
"asnS","","Asparagine--tRNA ligase","4","4","1","133","7765","152","4287","","1433","1433","1433","IFMAJOOC_02301","ACNLJPHK_01002","BIAFHNIK_00324","","","","NBFCBFAJ_00859",""
"pyrH","","Uridylate kinase","4","4","1","133","7761","152","4290","","707","710","709","IFMAJOOC_02304","ACNLJPHK_02954","BIAFHNIK_00328","","","","NBFCBFAJ_00864",""
"tsf","","Elongation factor Ts","4","4","1","133","7760","152","4291","","968","968","968","IFMAJOOC_02305","ACNLJPHK_02953","BIAFHNIK_00329","","","","NBFCBFAJ_00865",""
"rpsI","","30S ribosomal protein S9","4","4","1","133","7758","152","4293","","386","386","386","IFMAJOOC_02307","ACNLJPHK_02951","BIAFHNIK_00331","","","","NBFCBFAJ_00867",""
"map","","Methionine aminopeptidase 1","4","4","1","133","7752","152","4302","","812","839","828","IFMAJOOC_02313","ACNLJPHK_01468","BIAFHNIK_00337","","","","NBFCBFAJ_00874",""
"lipA","","Lipoyl synthase","4","4","1","133","514","152","2562","","869","869","869","IFMAJOOC_02365","ACNLJPHK_01567","BIAFHNIK_01371","","","AGNIMCJO_00784","",""
"cbs_2","","Putative cystathionine beta-synthase","4","4","1","133","539","152","2587","","1358","1358","1358","IFMAJOOC_02366","ACNLJPHK_01566","BIAFHNIK_01372","","","AGNIMCJO_00785","",""
"exoA","","Exodeoxyribonuclease","4","4","1","133","375","152","1785","","761","761","761","IFMAJOOC_02404","ACNLJPHK_00085","","","JLCCBCLK_00356","","NBFCBFAJ_00357",""
"dapD","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase","4","4","1","133","8405","152","6333","","815","815","815","IFMAJOOC_02483","ACNLJPHK_02674","BIAFHNIK_00974","","","AGNIMCJO_00284","",""
"der","","GTPase Der","4","4","1","133","7671","152","4499","","1304","1307","1306","IFMAJOOC_02516","ACNLJPHK_00328","BIAFHNIK_00375","","","","NBFCBFAJ_00930",""
